,id,state_change_user_id,state_change_date,state,ledger_id,account_id,value,concept_id,settled
797,798,1,2022-11-22 18:08:41.243962+00:00,1,CA-00000399,913005,-790000,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-66^2019-04-01,False
798,799,1,2022-11-22 18:08:41.288848+00:00,1,CA-00000400,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01,False
799,800,1,2022-11-22 18:08:41.306578+00:00,1,CA-00000400,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-68^1999-02-01,False
800,801,1,2022-11-22 18:09:11.619675+00:00,1,CA-00000401,13802005,950000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01,False
801,802,1,2022-11-22 18:09:11.648439+00:00,1,CA-00000401,913005,-950000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-33^2021-10-01,False
802,803,1,2022-11-22 18:09:11.708364+00:00,1,CA-00000402,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01,False
803,804,1,2022-11-22 18:09:11.733410+00:00,1,CA-00000402,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-39^2022-03-01,False
804,805,1,2022-11-22 18:09:11.796482+00:00,1,CA-00000403,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,False
805,806,1,2022-11-22 18:09:11.815159+00:00,1,CA-00000403,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-08-01_C18-1N-41^2021-02-01,False
806,807,1,2022-11-22 18:09:11.857837+00:00,1,CA-00000404,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01,False
807,808,1,2022-11-22 18:09:11.875655+00:00,1,CA-00000404,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-37^2012-02-01,False
808,809,1,2022-11-22 18:09:11.917567+00:00,1,CA-00000405,13802005,1800000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,False
809,810,1,2022-11-22 18:09:11.941274+00:00,1,CA-00000405,913005,-1800000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-47^2021-10-01,False
810,811,1,2022-11-22 18:09:11.982827+00:00,1,CA-00000406,13802005,1785000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01,False
811,812,1,2022-11-22 18:09:12.000145+00:00,1,CA-00000406,913005,-1785000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-53^2017-06-01,False
812,813,1,2022-11-22 18:09:12.042669+00:00,1,CA-00000407,13802005,2450000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01,False
813,814,1,2022-11-22 18:09:12.060465+00:00,1,CA-00000407,913005,-2450000,Canon Mensual Arriendo Inmueble^2022-08-01_K1-17-57^2001-09-01,False
814,815,1,2022-11-22 18:09:12.109941+00:00,1,CA-00000408,13802005,478000,Canon Mensual Arriendo Inmueble^2022-08-08_A6N-13N-62-S211^2017-03-08,False
815,816,1,2022-11-22 18:09:12.127251+00:00,1,CA-00000408,913005,-478000,Canon Mensual Arriendo Inmueble^2022-08-08_A6N-13N-62-S211^2017-03-08,False
816,817,1,2022-11-22 18:09:12.169473+00:00,1,CA-00000409,13802005,480000,Canon Mensual Arriendo Inmueble^2022-08-09_A6N-13N-62-S219^2004-02-09,False
817,818,1,2022-11-22 18:09:12.187296+00:00,1,CA-00000409,913005,-480000,Canon Mensual Arriendo Inmueble^2022-08-09_A6N-13N-62-S219^2004-02-09,False
818,819,1,2022-11-22 18:09:12.229260+00:00,1,CA-00000410,13802005,372000,Canon Mensual Arriendo Inmueble^2022-08-13_A6N-13N-62-S321^1996-08-13,False
819,820,1,2022-11-22 18:09:12.246675+00:00,1,CA-00000410,913005,-372000,Canon Mensual Arriendo Inmueble^2022-08-13_A6N-13N-62-S321^1996-08-13,False
820,821,1,2022-11-22 18:09:12.294012+00:00,1,CA-00000411,13802005,370000,Canon Mensual Arriendo Inmueble^2022-08-15_A6N-13N-62-S221^2018-06-15,False
821,822,1,2022-11-22 18:09:12.311890+00:00,1,CA-00000411,913005,-370000,Canon Mensual Arriendo Inmueble^2022-08-15_A6N-13N-62-S221^2018-06-15,False
822,823,1,2022-11-22 18:09:12.354584+00:00,1,CA-00000412,13802005,1917000,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,False
823,824,1,2022-11-22 18:09:12.384757+00:00,1,CA-00000412,913005,-1917000,Canon Mensual Arriendo Inmueble^2022-08-15_K1-17-43^2017-07-15,False
824,825,1,2022-11-22 18:09:12.449540+00:00,1,CA-00000413,13802005,476000,Canon Mensual Arriendo Inmueble^2022-08-21_A6N-13N-62-S209^2006-03-21,False
825,826,1,2022-11-22 18:09:12.468385+00:00,1,CA-00000413,913005,-476000,Canon Mensual Arriendo Inmueble^2022-08-21_A6N-13N-62-S209^2006-03-21,False
826,827,1,2022-11-22 18:09:12.513626+00:00,1,CA-00000414,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-O1^2015-01-01,False
827,828,1,2022-11-22 18:09:12.531751+00:00,1,CA-00000414,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-O1^2015-01-01,False
828,829,1,2022-11-22 18:09:12.575212+00:00,1,CA-00000415,13802005,1190000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S101^2021-04-01,False
829,830,1,2022-11-22 18:09:12.592641+00:00,1,CA-00000415,913005,-1190000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S101^2021-04-01,False
830,831,1,2022-11-22 18:09:12.637127+00:00,1,CA-00000416,13802005,940000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S102^2021-10-01,False
831,832,1,2022-11-22 18:09:12.655055+00:00,1,CA-00000416,913005,-940000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S102^2021-10-01,False
832,833,1,2022-11-22 18:09:12.698605+00:00,1,CA-00000417,13802005,840000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S103^2022-05-01,False
833,834,1,2022-11-22 18:09:12.716718+00:00,1,CA-00000417,913005,-840000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S103^2022-05-01,False
834,835,1,2022-11-22 18:09:12.760119+00:00,1,CA-00000418,13802005,890000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S104^2021-08-01,False
835,836,1,2022-11-22 18:09:12.783723+00:00,1,CA-00000418,913005,-890000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S104^2021-08-01,False
836,837,1,2022-11-22 18:09:12.828508+00:00,1,CA-00000419,13802005,890000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S105^2021-09-01,False
837,838,1,2022-11-22 18:09:12.846073+00:00,1,CA-00000419,913005,-890000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S105^2021-09-01,False
838,839,1,2022-11-22 18:09:12.890709+00:00,1,CA-00000420,13802005,638000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S108^2016-12-01,False
839,840,1,2022-11-22 18:09:12.908345+00:00,1,CA-00000420,913005,-638000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S108^2016-12-01,False
840,841,1,2022-11-22 18:09:12.952935+00:00,1,CA-00000421,13802005,502000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S109^2021-07-01,False
841,842,1,2022-11-22 18:09:12.970718+00:00,1,CA-00000421,913005,-502000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S109^2021-07-01,False
842,843,1,2022-11-22 18:09:13.013729+00:00,1,CA-00000422,13802005,590000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S110^2021-09-01,False
843,844,1,2022-11-22 18:09:13.031553+00:00,1,CA-00000422,913005,-590000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S110^2021-09-01,False
844,845,1,2022-11-22 18:09:13.093663+00:00,1,CA-00000423,13802005,650000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S111^2022-07-01,False
845,846,1,2022-11-22 18:09:13.117530+00:00,1,CA-00000423,913005,-650000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S111^2022-07-01,False
846,847,1,2022-11-22 18:09:13.175612+00:00,1,CA-00000424,13802005,605000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S112^2015-04-01,False
847,848,1,2022-11-22 18:09:13.194225+00:00,1,CA-00000424,913005,-605000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S112^2015-04-01,False
848,849,1,2022-11-22 18:09:13.237297+00:00,1,CA-00000425,13802005,590000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S114^2021-09-01,False
849,850,1,2022-11-22 18:09:13.255443+00:00,1,CA-00000425,913005,-590000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S114^2021-09-01,False
850,851,1,2022-11-22 18:09:13.297519+00:00,1,CA-00000426,13802005,830000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S201^2021-10-01,False
851,852,1,2022-11-22 18:09:13.320237+00:00,1,CA-00000426,913005,-830000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S201^2021-10-01,False
852,853,1,2022-11-22 18:09:13.363040+00:00,1,CA-00000427,13802005,700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S202^2021-10-01,False
853,854,1,2022-11-22 18:09:13.381706+00:00,1,CA-00000427,913005,-700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S202^2021-10-01,False
854,855,1,2022-11-22 18:09:13.423383+00:00,1,CA-00000428,13802005,700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S203^2022-04-01,False
855,856,1,2022-11-22 18:09:13.441064+00:00,1,CA-00000428,913005,-700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S203^2022-04-01,False
856,857,1,2022-11-22 18:09:13.483915+00:00,1,CA-00000429,13802005,720000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S204^2021-09-01,False
857,858,1,2022-11-22 18:09:13.501436+00:00,1,CA-00000429,913005,-720000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S204^2021-09-01,False
858,859,1,2022-11-22 18:09:13.547849+00:00,1,CA-00000430,13802005,830000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S205^2020-08-01,False
859,860,1,2022-11-22 18:09:13.565918+00:00,1,CA-00000430,913005,-830000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S205^2020-08-01,False
860,861,1,2022-11-22 18:09:13.608755+00:00,1,CA-00000431,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S208^2021-10-01,False
861,862,1,2022-11-22 18:09:13.626618+00:00,1,CA-00000431,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S208^2021-10-01,False
862,863,1,2022-11-22 18:09:13.672029+00:00,1,CA-00000432,13802005,650000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S212^2011-09-01,False
863,864,1,2022-11-22 18:09:13.690093+00:00,1,CA-00000432,913005,-650000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S212^2011-09-01,False
864,865,1,2022-11-22 18:09:13.732252+00:00,1,CA-00000433,13802005,467000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S214^2018-10-01,False
865,866,1,2022-11-22 18:09:13.757598+00:00,1,CA-00000433,913005,-467000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S214^2018-10-01,False
866,867,1,2022-11-22 18:09:13.799408+00:00,1,CA-00000434,13802005,496000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S217^2018-12-01,False
867,868,1,2022-11-22 18:09:13.817172+00:00,1,CA-00000434,913005,-496000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S217^2018-12-01,False
868,869,1,2022-11-22 18:09:13.859165+00:00,1,CA-00000435,13802005,570000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S222^2022-06-01,False
869,870,1,2022-11-22 18:09:13.876678+00:00,1,CA-00000435,913005,-570000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S222^2022-06-01,False
870,871,1,2022-11-22 18:09:13.929223+00:00,1,CA-00000436,13802005,780000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S302^2021-08-01,False
871,872,1,2022-11-22 18:09:13.949671+00:00,1,CA-00000436,913005,-780000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S302^2021-08-01,False
872,873,1,2022-11-22 18:09:14.001543+00:00,1,CA-00000437,13802005,700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S303^2022-03-01,False
873,874,1,2022-11-22 18:09:14.021917+00:00,1,CA-00000437,913005,-700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S303^2022-03-01,False
874,875,1,2022-11-22 18:09:14.087502+00:00,1,CA-00000438,13802005,700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S304^2022-04-01,False
875,876,1,2022-11-22 18:09:14.106808+00:00,1,CA-00000438,913005,-700000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S304^2022-04-01,False
876,877,1,2022-11-22 18:09:14.151081+00:00,1,CA-00000439,13802005,785000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S305^2021-02-01,False
877,878,1,2022-11-22 18:09:14.169456+00:00,1,CA-00000439,913005,-785000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S305^2021-02-01,False
878,879,1,2022-11-22 18:09:14.212527+00:00,1,CA-00000440,13802005,458000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01,False
879,880,1,2022-11-22 18:09:14.230326+00:00,1,CA-00000440,913005,-458000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01,False
880,881,1,2022-11-22 18:09:14.274638+00:00,1,CA-00000441,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01,False
881,882,1,2022-11-22 18:09:14.292015+00:00,1,CA-00000441,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01,False
882,883,1,2022-11-22 18:09:14.338345+00:00,1,CA-00000442,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01,False
883,884,1,2022-11-22 18:09:14.356141+00:00,1,CA-00000442,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01,False
884,885,1,2022-11-22 18:09:14.398328+00:00,1,CA-00000443,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01,False
885,886,1,2022-11-22 18:09:14.424337+00:00,1,CA-00000443,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01,False
886,887,1,2022-11-22 18:09:14.493324+00:00,1,CA-00000444,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01,False
887,888,1,2022-11-22 18:09:14.510556+00:00,1,CA-00000444,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01,False
888,889,1,2022-11-22 18:09:14.557321+00:00,1,CA-00000445,13802005,530000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S312^2017-06-01,False
889,890,1,2022-11-22 18:09:14.574774+00:00,1,CA-00000445,913005,-530000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S312^2017-06-01,False
890,891,1,2022-11-22 18:09:14.620106+00:00,1,CA-00000446,13802005,500000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S314^2019-06-01,False
891,892,1,2022-11-22 18:09:14.637122+00:00,1,CA-00000446,913005,-500000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S314^2019-06-01,False
892,893,1,2022-11-22 18:09:14.681984+00:00,1,CA-00000447,13802005,390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S317^2022-06-01,False
893,894,1,2022-11-22 18:09:14.701408+00:00,1,CA-00000447,913005,-390000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S317^2022-06-01,False
894,895,1,2022-11-22 18:09:14.744355+00:00,1,CA-00000448,13802005,323000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S318^2021-08-01,False
895,896,1,2022-11-22 18:09:14.761803+00:00,1,CA-00000448,913005,-323000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S318^2021-08-01,False
896,897,1,2022-11-22 18:09:14.806176+00:00,1,CA-00000449,13802005,524000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S319^2021-08-01,False
897,898,1,2022-11-22 18:09:14.823679+00:00,1,CA-00000449,913005,-524000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S319^2021-08-01,False
898,899,1,2022-11-22 18:09:14.865537+00:00,1,CA-00000450,13802005,480000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S322^2021-01-01,False
899,900,1,2022-11-22 18:09:14.882323+00:00,1,CA-00000450,913005,-480000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S322^2021-01-01,False
900,901,1,2022-11-22 18:09:14.924794+00:00,1,CA-00000451,13802005,790000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01,False
901,902,1,2022-11-22 18:09:14.951295+00:00,1,CA-00000451,913005,-790000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01,False
902,903,1,2022-11-22 18:09:14.992479+00:00,1,CA-00000452,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01,False
903,904,1,2022-11-22 18:09:15.010125+00:00,1,CA-00000452,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-68^1999-02-01,False
904,905,1,2022-11-22 18:09:15.052266+00:00,1,CA-00000453,13802005,950000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01,False
905,906,1,2022-11-22 18:09:15.070393+00:00,1,CA-00000453,913005,-950000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-33^2021-10-01,False
906,907,1,2022-11-22 18:09:15.111800+00:00,1,CA-00000454,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01,False
907,908,1,2022-11-22 18:09:15.126641+00:00,1,CA-00000454,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-39^2022-03-01,False
908,909,1,2022-11-22 18:09:15.161782+00:00,1,CA-00000455,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,False
909,910,1,2022-11-22 18:09:15.173325+00:00,1,CA-00000455,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-09-01_C18-1N-41^2021-02-01,False
910,911,1,2022-11-22 18:09:15.198566+00:00,1,CA-00000456,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01,False
911,912,1,2022-11-22 18:09:15.207260+00:00,1,CA-00000456,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-37^2012-02-01,False
912,913,1,2022-11-22 18:09:15.233512+00:00,1,CA-00000457,13802005,1800000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,False
913,914,1,2022-11-22 18:09:15.277861+00:00,1,CA-00000457,913005,-1800000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-47^2021-10-01,False
914,915,1,2022-11-22 18:09:15.333585+00:00,1,CA-00000458,13802005,1785000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01,False
915,916,1,2022-11-22 18:09:15.351977+00:00,1,CA-00000458,913005,-1785000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-53^2017-06-01,False
916,917,1,2022-11-22 18:09:15.409989+00:00,1,CA-00000459,13802005,2730000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01,False
917,918,1,2022-11-22 18:09:15.430731+00:00,1,CA-00000459,913005,-2730000,Canon Mensual Arriendo Inmueble^2022-09-01_K1-17-57^2001-09-01,False
918,919,1,2022-11-22 18:09:15.486101+00:00,1,CA-00000460,13802005,478000,Canon Mensual Arriendo Inmueble^2022-09-08_A6N-13N-62-S211^2017-03-08,False
919,920,1,2022-11-22 18:09:15.516042+00:00,1,CA-00000460,913005,-478000,Canon Mensual Arriendo Inmueble^2022-09-08_A6N-13N-62-S211^2017-03-08,False
920,921,1,2022-11-22 18:09:15.580972+00:00,1,CA-00000461,13802005,480000,Canon Mensual Arriendo Inmueble^2022-09-09_A6N-13N-62-S219^2004-02-09,False
921,922,1,2022-11-22 18:09:15.600921+00:00,1,CA-00000461,913005,-480000,Canon Mensual Arriendo Inmueble^2022-09-09_A6N-13N-62-S219^2004-02-09,False
922,923,1,2022-11-22 18:09:15.659106+00:00,1,CA-00000462,13802005,372000,Canon Mensual Arriendo Inmueble^2022-09-13_A6N-13N-62-S321^1996-08-13,False
923,924,1,2022-11-22 18:09:15.682185+00:00,1,CA-00000462,913005,-372000,Canon Mensual Arriendo Inmueble^2022-09-13_A6N-13N-62-S321^1996-08-13,False
924,925,1,2022-11-22 18:09:15.734978+00:00,1,CA-00000463,13802005,370000,Canon Mensual Arriendo Inmueble^2022-09-15_A6N-13N-62-S221^2018-06-15,False
925,926,1,2022-11-22 18:09:15.755704+00:00,1,CA-00000463,913005,-370000,Canon Mensual Arriendo Inmueble^2022-09-15_A6N-13N-62-S221^2018-06-15,False
926,927,1,2022-11-22 18:09:15.821396+00:00,1,CA-00000464,13802005,1917000,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,False
927,928,1,2022-11-22 18:09:15.842631+00:00,1,CA-00000464,913005,-1917000,Canon Mensual Arriendo Inmueble^2022-09-15_K1-17-43^2017-07-15,False
928,929,1,2022-11-22 18:09:15.895093+00:00,1,CA-00000465,13802005,415333,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01,False
929,930,1,2022-11-22 18:09:15.920465+00:00,1,CA-00000465,913005,-415333,Canon Mensual Arriendo Inmueble^2022-09-17_A6N-13N-62-S301^2022-10-01,False
930,931,1,2022-11-22 18:09:15.976756+00:00,1,CA-00000466,13802005,476000,Canon Mensual Arriendo Inmueble^2022-09-21_A6N-13N-62-S209^2006-03-21,False
931,932,1,2022-11-22 18:09:15.997202+00:00,1,CA-00000466,913005,-476000,Canon Mensual Arriendo Inmueble^2022-09-21_A6N-13N-62-S209^2006-03-21,False
932,933,1,2022-11-22 18:09:16.054754+00:00,1,CA-00000467,13802005,210000,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01,False
933,934,1,2022-11-22 18:09:16.077524+00:00,1,CA-00000467,913005,-210000,Canon Mensual Arriendo Inmueble^2022-09-22_A6N-13N-62-S202^2022-10-01,False
934,935,1,2022-11-22 18:09:16.137993+00:00,1,CA-00000468,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-O1^2015-01-01,False
935,936,1,2022-11-22 18:09:16.158708+00:00,1,CA-00000468,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-O1^2015-01-01,False
936,937,1,2022-11-22 18:09:16.205124+00:00,1,CA-00000469,13802005,1190000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S101^2021-04-01,False
937,938,1,2022-11-22 18:09:16.224454+00:00,1,CA-00000469,913005,-1190000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S101^2021-04-01,False
938,939,1,2022-11-22 18:09:16.295929+00:00,1,CA-00000470,13802005,993000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S102^2021-10-01,False
939,940,1,2022-11-22 18:09:16.316844+00:00,1,CA-00000470,913005,-993000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S102^2021-10-01,False
940,941,1,2022-11-22 18:09:16.366743+00:00,1,CA-00000471,13802005,840000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S103^2022-05-01,False
941,942,1,2022-11-22 18:09:16.386555+00:00,1,CA-00000471,913005,-840000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S103^2022-05-01,False
942,943,1,2022-11-22 18:09:16.432137+00:00,1,CA-00000472,13802005,890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S104^2021-08-01,False
943,944,1,2022-11-22 18:09:16.453068+00:00,1,CA-00000472,913005,-890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S104^2021-08-01,False
944,945,1,2022-11-22 18:09:16.505882+00:00,1,CA-00000473,13802005,890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S105^2021-09-01,False
945,946,1,2022-11-22 18:09:16.526174+00:00,1,CA-00000473,913005,-890000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S105^2021-09-01,False
946,947,1,2022-11-22 18:09:16.579946+00:00,1,CA-00000474,13802005,638000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S108^2016-12-01,False
947,948,1,2022-11-22 18:09:16.600404+00:00,1,CA-00000474,913005,-638000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S108^2016-12-01,False
948,949,1,2022-11-22 18:09:16.654668+00:00,1,CA-00000475,13802005,502000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S109^2021-07-01,False
949,950,1,2022-11-22 18:09:16.674464+00:00,1,CA-00000475,913005,-502000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S109^2021-07-01,False
950,951,1,2022-11-22 18:09:16.745575+00:00,1,CA-00000476,13802005,590000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S110^2021-09-01,False
951,952,1,2022-11-22 18:09:16.765509+00:00,1,CA-00000476,913005,-590000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S110^2021-09-01,False
952,953,1,2022-11-22 18:09:16.810556+00:00,1,CA-00000477,13802005,650000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S111^2022-07-01,False
953,954,1,2022-11-22 18:09:16.830588+00:00,1,CA-00000477,913005,-650000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S111^2022-07-01,False
954,955,1,2022-11-22 18:09:16.884582+00:00,1,CA-00000478,13802005,605000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S112^2015-04-01,False
955,956,1,2022-11-22 18:09:16.906872+00:00,1,CA-00000478,913005,-605000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S112^2015-04-01,False
956,957,1,2022-11-22 18:09:16.963402+00:00,1,CA-00000479,13802005,590000,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S114^2021-09-01,False
